Monat";Zuzüge;;Fortzüge;;"Zuzugs- bzw. Fortzugs-
überschuss (–)";;;;;;;;;;;;;;
;"ins-
gesamt";"darunter
über die
Landes-
grenze";"ins-
Binnenzuzüge;19.047;14.505;18.251;15.746;9.524;12.456;16.749;13.095;14.157;11.263;16.594;9.686;171.073;Binnenzuzüge
Binnenwanderungssaldo;– 7.252;– 3.968;1.847;– 1.767;2.646;1.746;221;– 1.662;5.129;4.434;4.357;– 5.731;–;Binnenwanderungssaldo
;;;;;;;;;;;;;;
;Deutsche;;;;;;;;;;;;;
Mitte;–;1.218;2.029;1.355;630;722;1.048;741;581;372;740;1.472;10.908;Mitte
Friedrichshain-Kreuzberg.;1.160;–;1.272;635;241;506;1.089;1.355;983;437;1.234;288;9.200;Friedrichshain-Kreuzberg.
Pankow;1.346;969;–;517;237;374;459;416;621;642;1.249;687;7.517;Pankow
Charlottenburg-Wilmersdorf;1.068;555;590;–;1.043;1.491;1.234;494;269;123;228;567;7.662;Charlottenburg-Wilmersdorf
Spandau;338;122;209;660;–;287;276;199;190;143;187;450;3.061;Spandau
Steglitz-Zehlendorf;521;355;315;1.222;313;–;1.624;470;287;158;157;309;5.731;Steglitz-Zehlendorf
Tempelhof-Schöneberg.;817;682;504;1.326;416;2.002;–;1.228;628;237;374;373;8.587;Tempelhof-Schöneberg.
Neukölln;674;1.160;516;519;252;705;1.557;–;1.366;249;436;297;7.731;Neukölln
Treptow-Köpenick;289;411;469;218;137;233;359;590;–;801;746;158;4.411;Treptow-Köpenick
Marzahn-Hellersdorf;168;156;406;88;104;75;109;161;732;–;1.174;126;3.299;Marzahn-Hellersdorf
Lichtenberg;408;529;980;177;160;182;255;275;932;1.682;–;193;5.773;Lichtenberg
Reinickendorf;929;184;686;445;568;286;303;263;211;207;275;–;4.357;Reinickendorf
;;;;;;;;;;;;;;
Binnenzuzüge;7.718;6.341;7.976;7.162;4.101;6.863;8.313;6.192;6.800;5.051;6.800;4.920;78.237;Binnenzuzüge
Binnenwanderungssaldo;– 3.190;– 2.859;459;– 500;1.040;1.132;– 274;– 1.539;2.389;1.752;1.027;563;–;Binnenwanderungssaldo
;;;;;;;;;;;;;;
;Ausländer;;;;;;;;;;;;;
Mitte;–;2.065;2.325;2.263;923;782;1.481;1.185;1.020;674;1.431;1.242;15.391;Mitte
Friedrichshain-Kreuzberg.;1.658;–;1.253;970;314;368;888;1.317;703;434;1.035;333;9.273;Friedrichshain-Kreuzberg.
Pankow;1.668;1.147;–;741;397;458;762;592;688;704;1.195;535;8.887;Pankow
Charlottenburg-Wilmersdorf;1.934;778;917;–;1.112;908;1.180;676;677;366;736;567;9.851;Charlottenburg-Wilmersdorf
Spandau;508;222;335;513;–;274;387;256;300;319;375;328;3.817;Spandau
Steglitz-Zehlendorf;669;358;404;760;336;–;747;344;373;265;464;259;4.979;Steglitz-Zehlendorf
Tempelhof-Schöneberg.;1.064;672;608;1.191;569;852;–;822;664;425;636;438;7.941;Tempelhof-Schöneberg.
Neukölln;934;1.162;545;628;360;399;874;–;805;366;644;309;7.026;Neukölln
Treptow-Köpenick;491;392;498;292;236;268;492;530;–;459;722;237;4.617;Treptow-Köpenick
Marzahn-Hellersdorf;330;242;383;218;166;191;262;191;357;–;1.008;182;3.530;Marzahn-Hellersdorf
Lichtenberg;760;690;857;396;294;313;488;475;673;1.182;–;336;6.464;Lichtenberg
Reinickendorf;1.313;436;2.150;612;716;780;875;515;1.097;1.018;1.548;–;11.060;Reinickendorf
;;;;;;;;;;;;;;
Binnenzuzüge;11.329;8.164;10.275;8.584;5.423;5.593;8.436;6.903;7.357;6.212;9.794;4.766;92.836;Binnenzuzüge
Binnenwanderungssaldo;– 4.062;– 1.109;1.388;– 1.267;1.606;614;495;– 123;2.740;2.682;3.330;– 6.294;–;Binnenwanderungssaldo

Eingebürgerte: Table 1
"3  Eingebürgerte Personen in Berlin 2022 
    nach Wohnsitz zum Zeitpunkt der Einbürgerung, Art und Rechtsgründen der Einbürgerung";;;;;;;;;
;;;;;;;;;
"Wohnsitz zum
Zeitpunkt der
Einbürgerung";"Eingebürgerte
Personen
insgesamt";Einbürgerung nach …;;;;;;;
;;Anspruch;Ermessen;"§ 8
StAG";"§ 9
